,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
21,Punta Arenas,CL,2021-08-04 00:07:37,-53.15,-70.9167,42.91,70,0,6.91
22,Kaitangata,NZ,2021-08-04 00:08:55,-46.2817,169.8464,49.93,63,60,5.77
23,Chuy,UY,2021-08-04 00:08:56,-33.6971,-53.4616,48.87,92,3,4.41
24,Dikson,RU,2021-08-04 00:08:56,73.5069,80.5464,47.16,86,99,8.61
25,Atuona,PF,2021-08-04 00:08:56,-9.8,-139.0333,77.61,68,16,15.61
26,Georgetown,MY,2021-08-04 00:07:54,5.4112,100.3354,80.53,91,20,1.14
27,Cape Town,ZA,2021-08-04 00:04:25,-33.9258,18.4232,57.11,80,36,1.99
28,Vung Tau,VN,2021-08-04 00:08:57,10.346,107.0843,81.07,81,100,15.68
29,Aksay,RU,2021-08-04 00:08:57,47.26,39.87,79.25,52,82,18.01
30,Ushuaia,AR,2021-08-04 00:08:30,-54.8,-68.3,34.2,91,86,4.92
31,Mataura,NZ,2021-08-04 00:08:58,-46.1927,168.8643,42.48,68,89,4.21
32,Bahia Honda,CU,2021-08-04 00:08:58,22.9036,-83.1592,81.48,76,67,3.33
33,Guerrero Negro,MX,2021-08-04 00:08:59,27.9769,-114.0611,82.08,53,22,14.94
34,Moerai,PF,2021-08-04 00:08:59,-22.4333,-151.3333,76.26,84,44,19.95
35,Concordia,AR,2021-08-04 00:08:59,-31.393,-58.0209,50.79,82,76,3.51
36,Mont-De-Marsan,FR,2021-08-04 00:09:00,44.0,-0.6667,64.27,94,90,0.0
37,Nuzvid,IN,2021-08-04 00:09:00,16.7833,80.85,81.61,65,95,10.16
38,Rikitea,PF,2021-08-04 00:09:01,-23.1203,-134.9692,69.91,62,79,14.9
39,Makakilo City,US,2021-08-04 00:09:01,21.3469,-158.0858,84.52,49,20,20.71
40,Shakawe,BW,2021-08-04 00:09:02,-18.3667,21.85,56.5,33,0,4.74
41,Sao Joao Da Barra,BR,2021-08-04 00:09:02,-21.6403,-41.0511,65.68,86,45,12.88
42,Port Alfred,ZA,2021-08-04 00:09:02,-33.5906,26.891,65.52,35,0,9.8
43,Lompoc,US,2021-08-04 00:09:03,34.6391,-120.4579,85.69,71,1,16.11
44,Puerto Ayora,EC,2021-08-04 00:09:03,-0.7393,-90.3518,69.84,80,76,7.38
45,Grand Gaube,MU,2021-08-04 00:09:03,-20.0064,57.6608,64.38,73,2,1.99
46,Barrow,US,2021-08-04 00:09:04,71.2906,-156.7887,50.02,67,90,13.8
47,Inhambane,MZ,2021-08-04 00:09:04,-23.865,35.3833,63.07,68,0,6.82
48,Tonantins,BR,2021-08-04 00:09:04,-2.8731,-67.8022,77.09,60,37,1.23
49,Fortuna,US,2021-08-04 00:09:05,40.5982,-124.1573,66.92,79,20,1.99
50,Khatanga,RU,2021-08-04 00:09:05,71.9667,102.5,72.07,54,98,10.13
51,Svetlaya,RU,2021-08-04 00:09:06,46.5389,138.3297,65.34,92,100,2.66
52,Ilulissat,GL,2021-08-04 00:09:06,69.2167,-51.1,48.22,81,38,4.61
53,Kruisfontein,ZA,2021-08-04 00:09:06,-34.0033,24.7314,53.11,82,2,8.01
54,Bluff,NZ,2021-08-04 00:09:07,-46.6,168.3333,42.8,71,87,7.05
55,Adrar,MR,2021-08-04 00:09:07,20.5022,-10.0711,89.1,36,6,9.84
56,Albany,US,2021-08-04 00:09:07,42.6001,-73.9662,70.41,76,100,3.15
57,Zabol,AF,2021-08-04 00:09:08,32.25,67.25,71.04,15,3,6.78
58,Severo-Yeniseyskiy,RU,2021-08-04 00:09:08,60.3725,93.0408,59.23,71,89,0.18
59,Busselton,AU,2021-08-04 00:09:08,-33.65,115.3333,43.09,77,74,3.02
60,Kuching,MY,2021-08-04 00:09:09,1.55,110.3333,79.02,94,40,3.44
61,Roros,NO,2021-08-04 00:09:09,62.5747,11.3842,31.84,93,54,2.3
62,Hithadhoo,MV,2021-08-04 00:05:35,-0.6,73.0833,81.84,74,100,9.66
63,Novosergiyevka,RU,2021-08-04 00:09:09,52.0934,53.6528,80.58,29,42,4.7
64,Saskylakh,RU,2021-08-04 00:09:10,71.9167,114.0833,61.05,40,44,9.71
65,Faanui,PF,2021-08-04 00:09:10,-16.4833,-151.75,79.16,75,26,9.73
66,Bredasdorp,ZA,2021-08-04 00:09:10,-34.5322,20.0403,50.29,95,46,2.84
67,Muros,ES,2021-08-04 00:09:11,42.7762,-9.0603,67.98,95,98,3.96
68,Itarema,BR,2021-08-04 00:09:11,-2.9248,-39.9167,77.23,80,25,6.78
69,Rio Verde De Mato Grosso,BR,2021-08-04 00:09:11,-18.9181,-54.8442,74.17,36,100,6.15
70,Lagoa,PT,2021-08-04 00:09:12,39.05,-27.9833,71.65,89,5,7.23
71,Portland,US,2021-08-04 00:08:03,45.5234,-122.6762,95.9,41,40,3.0
72,Riverton,US,2021-08-04 00:09:12,40.5219,-111.9391,89.29,28,1,3.0
73,Ponta Do Sol,PT,2021-08-04 00:09:13,32.6667,-17.1,72.23,77,5,6.96
74,Yerbogachen,RU,2021-08-04 00:09:13,61.2767,108.0108,67.95,61,11,4.92
75,Airai,TL,2021-08-04 00:09:14,-8.9266,125.4092,68.04,46,87,3.91
76,Santos Dumont,BR,2021-08-04 00:09:14,-21.4567,-43.5525,48.87,93,89,6.4
77,Port Blair,IN,2021-08-04 00:09:14,11.6667,92.75,81.91,83,99,18.19
78,Urbano Santos,BR,2021-08-04 00:09:15,-3.2078,-43.4036,72.01,80,40,3.67
79,Mattru,SL,2021-08-04 00:09:15,7.6244,-11.8332,71.96,88,40,1.5
80,Canon City,US,2021-08-04 00:07:44,38.441,-105.2424,78.96,41,75,14.97
81,Vyartsilya,RU,2021-08-04 00:09:15,62.1764,30.693,49.62,90,100,10.71
82,Ostrovnoy,RU,2021-08-04 00:09:16,68.0531,39.5131,56.57,86,92,20.62
83,Tagusao,PH,2021-08-04 00:09:16,9.1924,117.8141,83.71,70,100,7.96
84,Saldanha,ZA,2021-08-04 00:09:16,-33.0117,17.9442,55.98,94,6,7.29
85,Saint-Philippe,RE,2021-08-04 00:09:17,-21.3585,55.7679,65.79,85,10,8.84
86,Gao,ML,2021-08-04 00:09:17,16.6362,1.637,89.89,40,46,6.02
87,Acarau,BR,2021-08-04 00:09:17,-2.8856,-40.12,77.23,81,45,7.0
88,Rogatica,BA,2021-08-04 00:09:18,43.8008,19.0025,70.57,75,3,2.19
89,Nikolskoye,RU,2021-08-04 00:09:18,59.7035,30.7861,54.01,95,31,5.21
90,Vila Velha,BR,2021-08-04 00:05:16,-20.3297,-40.2925,68.31,83,87,6.24
91,San Cristobal,VE,2021-08-04 00:09:19,7.7669,-72.225,65.28,98,99,4.9
92,Sisimiut,GL,2021-08-04 00:09:19,66.9395,-53.6735,49.95,84,100,4.76
93,Greencastle,US,2021-08-04 00:05:46,39.6445,-86.8647,78.78,65,1,3.44
94,Hermanus,ZA,2021-08-04 00:09:19,-34.4187,19.2345,52.9,89,56,5.41
95,Coquimbo,CL,2021-08-04 00:07:50,-29.9533,-71.3436,53.33,87,20,3.44
96,Kushima,JP,2021-08-04 00:09:20,31.4583,131.2333,83.08,77,41,7.65
97,Monster,NL,2021-08-04 00:09:20,52.0258,4.175,59.99,86,75,1.01
98,Road Town,VG,2021-08-04 00:09:21,18.4167,-64.6167,82.2,75,8,13.58
99,Cherskiy,RU,2021-08-04 00:09:21,68.75,161.3,44.38,76,78,11.99
100,Payo,ID,2021-08-04 00:09:21,-3.7508,103.6372,74.62,87,68,1.63
101,Atocha,BO,2021-08-04 00:09:22,-20.9333,-66.2333,41.16,61,100,4.12
102,Kahului,US,2021-08-04 00:09:22,20.8947,-156.47,86.02,71,40,25.32
103,Saint-Denis,FR,2021-08-04 00:09:22,48.9167,2.3333,59.16,81,0,2.3
104,Kodiak,US,2021-08-04 00:09:23,57.79,-152.4072,58.51,77,90,8.05
105,Metro,ID,2021-08-04 00:09:23,-5.1131,105.3067,75.87,89,98,3.44
106,Yeniseysk,RU,2021-08-04 00:09:23,58.4497,92.1703,59.74,79,16,1.41
107,Khovu-Aksy,RU,2021-08-04 00:09:24,51.1333,93.6,60.48,68,67,1.12
108,Usinsk,RU,2021-08-04 00:09:24,65.9939,57.5281,58.46,84,94,11.16
109,Hilo,US,2021-08-04 00:05:10,19.7297,-155.09,80.33,69,75,9.22
110,Wausau,US,2021-08-04 00:09:25,44.9591,-89.6301,76.95,66,1,1.99
111,Kaeo,NZ,2021-08-04 00:09:25,-35.1,173.7833,63.32,64,90,6.06
112,Karasjok,NO,2021-08-04 00:09:25,69.4719,25.5112,46.51,73,100,21.59
113,Olafsvik,IS,2021-08-04 00:09:26,64.8945,-23.7142,54.21,89,99,6.8
114,Nova Granada,BR,2021-08-04 00:09:26,-20.5339,-49.3142,64.99,37,87,12.5
115,San Quintin,MX,2021-08-04 00:09:26,30.4833,-115.95,75.92,62,0,16.75
116,Mandalgovi,MN,2021-08-04 00:09:27,45.7625,106.2708,54.21,73,66,22.66
117,Samarskoye,RU,2021-08-04 00:09:27,46.9336,39.6814,79.84,62,95,6.17
118,Torbay,CA,2021-08-04 00:09:27,47.6666,-52.7314,64.58,77,0,7.0
119,Los Llanos De Aridane,ES,2021-08-04 00:09:27,28.6585,-17.9182,69.55,90,90,14.97
120,China,MX,2021-08-04 00:09:28,25.7,-99.2333,99.1,29,26,4.9
121,Talaya,RU,2021-08-04 00:09:28,61.3833,152.75,46.08,59,95,22.5
122,Kapaa,US,2021-08-04 00:09:28,22.0752,-159.319,84.18,77,90,5.99
123,Jesus De Otoro,HN,2021-08-04 00:09:29,14.4833,-87.9833,73.54,98,92,1.99
124,Asfi,MA,2021-08-04 00:06:25,32.2994,-9.2372,67.66,92,0,6.76
125,Savannah Bight,HN,2021-08-04 00:09:29,16.45,-85.85,82.99,81,97,24.85
126,Asau,RO,2021-08-04 00:09:30,46.4333,26.4,61.39,95,12,2.37
127,Shu,KZ,2021-08-04 00:09:30,43.5983,73.7614,71.22,30,40,7.9
128,Nago,JP,2021-08-04 00:09:30,26.5881,127.9761,84.36,89,97,19.42
129,Arraial Do Cabo,BR,2021-08-04 00:09:31,-22.9661,-42.0278,68.47,75,59,14.52
130,Clyde River,CA,2021-08-04 00:09:31,70.4692,-68.5914,38.93,89,70,5.61
131,Kaya,BF,2021-08-04 00:09:31,13.0917,-1.0844,83.44,60,29,11.18
132,Jamestown,US,2021-08-04 00:05:48,42.097,-79.2353,71.19,56,1,0.0
133,Yellowknife,CA,2021-08-04 00:09:32,62.456,-114.3525,63.32,33,100,14.27
134,Rognan,NO,2021-08-04 00:09:32,67.0953,15.3878,50.88,93,100,1.97
135,New Norfolk,AU,2021-08-04 00:09:32,-42.7826,147.0587,52.92,83,72,1.01
136,Dzerzhinskoye,RU,2021-08-04 00:09:33,56.8344,95.2283,64.26,78,46,1.74
137,Kavieng,PG,2021-08-04 00:09:33,-2.5744,150.7967,84.52,70,18,5.57
138,Lebu,CL,2021-08-04 00:09:33,-37.6167,-73.65,50.54,91,26,9.91
139,Mitu,CO,2021-08-04 00:09:34,1.1983,-70.1733,70.21,97,99,1.66
140,Pangody,RU,2021-08-04 00:09:34,65.85,74.4859,58.57,76,97,10.27
141,Talcahuano,CL,2021-08-04 00:09:27,-36.7167,-73.1167,53.28,87,0,3.44
142,Upernavik,GL,2021-08-04 00:09:35,72.7868,-56.1549,41.05,92,66,11.74
143,Kudahuvadhoo,MV,2021-08-04 00:09:35,2.6708,72.8944,82.0,72,100,2.73
144,Norman Wells,CA,2021-08-04 00:09:35,65.282,-126.8329,51.84,93,90,0.0
145,Bud,US,2021-08-04 00:09:36,39.447,-86.1758,78.78,61,45,3.98
146,Avarua,CK,2021-08-04 00:09:36,-21.2078,-159.775,75.25,78,75,6.91
147,Iracoubo,GF,2021-08-04 00:09:36,5.4802,-53.2011,79.12,78,7,8.23
148,Mehamn,NO,2021-08-04 00:09:37,71.0357,27.8492,46.31,83,100,16.02
149,Klaksvik,FO,2021-08-04 00:09:37,62.2266,-6.589,50.92,92,100,3.13
150,Rosetta,EG,2021-08-04 00:09:37,31.4044,30.4164,80.85,68,0,2.51
151,Bethel,US,2021-08-04 00:06:32,41.3712,-73.414,71.49,77,1,0.0
152,Mahajanga,MG,2021-08-04 00:05:23,-15.7167,46.3167,69.82,88,20,5.75
153,Banes,CU,2021-08-04 00:09:38,20.9625,-75.7186,84.81,82,55,10.65
154,Tasiilaq,GL,2021-08-04 00:09:38,65.6145,-37.6368,46.56,79,100,2.84
155,Port Elizabeth,ZA,2021-08-04 00:09:39,-33.918,25.5701,59.94,76,0,12.68
156,Tiksi,RU,2021-08-04 00:09:39,71.6872,128.8694,44.38,76,97,8.66
157,Geraldton,AU,2021-08-04 00:09:39,-28.7667,114.6,47.12,87,0,5.75
158,Nuuk,GL,2021-08-04 00:09:40,64.1835,-51.7216,52.41,76,75,18.41
159,Santa Vitoria Do Palmar,BR,2021-08-04 00:09:40,-33.5189,-53.3681,49.17,93,4,4.41
160,Mahebourg,MU,2021-08-04 00:09:41,-20.4081,57.7,64.26,68,1,11.61
161,Mar Del Plata,AR,2021-08-04 00:09:41,-38.0023,-57.5575,54.12,20,26,1.01
162,Nouadhibou,MR,2021-08-04 00:09:41,20.931,-17.0347,70.66,85,54,12.71
163,Princes Town,TT,2021-08-04 00:09:42,10.2667,-61.3833,80.01,89,99,3.6
164,Rio Grande,BR,2021-08-04 00:08:41,-32.035,-52.0986,51.94,91,18,4.83
165,Launceston,AU,2021-08-04 00:09:42,-41.45,147.1667,46.15,87,75,8.05
166,Dingle,PH,2021-08-04 00:09:43,10.9995,122.6711,83.91,75,100,13.76
167,College,US,2021-08-04 00:09:43,64.8569,-147.8028,85.95,51,75,11.5
168,Codrington,AU,2021-08-04 00:09:44,-38.2667,141.9667,53.33,87,77,14.03
169,Illapel,CL,2021-08-04 00:09:44,-31.6308,-71.1653,62.85,54,0,3.18
170,Richards Bay,ZA,2021-08-04 00:09:44,-28.783,32.0377,63.99,76,0,16.84
171,Port-Gentil,GA,2021-08-04 00:09:45,-0.7193,8.7815,75.51,85,44,13.58
172,Coihaique,CL,2021-08-04 00:09:45,-45.5752,-72.0662,37.62,90,100,4.68
173,Ketchikan,US,2021-08-04 00:09:45,55.3422,-131.6461,61.27,94,90,11.5
174,Kavaratti,IN,2021-08-04 00:09:46,10.5669,72.642,82.18,75,85,16.28
175,Svobodnyy,RU,2021-08-04 00:09:46,51.4,128.1333,61.83,97,100,5.88
176,Suzun,RU,2021-08-04 00:09:46,53.7841,82.3116,60.04,89,97,2.46
177,Fort Nelson,CA,2021-08-04 00:09:47,58.8053,-122.7002,80.51,35,25,8.08
178,Hami,CN,2021-08-04 00:09:47,42.8,93.45,80.98,16,46,5.61
179,Mount Isa,AU,2021-08-04 00:09:47,-20.7333,139.5,58.77,33,14,16.11
180,Kautokeino,NO,2021-08-04 00:09:48,69.0125,23.0412,42.42,80,100,9.78
181,Cootamundra,AU,2021-08-04 00:09:48,-34.65,148.0333,40.95,93,100,14.88
182,Delijan,IR,2021-08-04 00:09:48,33.9905,50.6838,78.57,22,56,4.14
183,Port Moresby,PG,2021-08-04 00:09:49,-9.4431,147.1797,80.22,77,50,3.13
184,Altamont,US,2021-08-04 00:09:49,42.2068,-121.7372,97.79,13,1,1.01
185,Vohibinany,MG,2021-08-04 00:09:49,-17.35,49.0333,63.91,98,69,1.5
186,Robertsport,LR,2021-08-04 00:09:50,6.7533,-11.3686,78.01,74,33,5.64
187,Ahipara,NZ,2021-08-04 00:09:50,-35.1667,173.1667,56.86,62,96,5.55
188,Marau,BR,2021-08-04 00:09:50,-28.4492,-52.2,45.37,88,82,4.68
189,Santa Marta De Tormes,ES,2021-08-04 00:09:51,40.9506,-5.6272,68.02,70,0,5.01
190,Morehead,US,2021-08-04 00:09:51,37.2711,-87.1764,78.55,47,1,3.44
191,La Ronge,CA,2021-08-04 00:09:51,55.1001,-105.2842,61.29,94,100,4.81
192,Limin Khersonisou,GR,2021-08-04 00:09:52,35.3162,25.3928,91.35,65,0,0.0
193,Denpasar,ID,2021-08-04 00:09:52,-8.65,115.2167,80.26,89,40,13.8
194,Vyshkov,RU,2021-08-04 00:09:52,52.4764,31.6873,60.42,67,53,4.45
195,Thompson,CA,2021-08-04 00:09:53,55.7435,-97.8558,84.36,37,75,12.66
196,Kenora,CA,2021-08-04 00:09:53,49.8167,-94.4337,86.77,40,48,8.99
197,Turayf,SA,2021-08-04 00:09:53,31.6725,38.6637,83.28,21,0,10.6
198,Pevek,RU,2021-08-04 00:09:54,69.7008,170.3133,37.35,90,72,4.45
199,Rizhao,CN,2021-08-04 00:04:59,35.4275,119.4553,79.72,86,47,4.38
200,Fuyang,CN,2021-08-04 00:09:54,32.9,115.8167,80.53,91,17,8.25
201,Pangnirtung,CA,2021-08-04 00:09:55,66.1451,-65.7125,49.98,77,69,3.85
202,Buraydah,SA,2021-08-04 00:09:55,26.326,43.975,86.52,13,11,10.54
203,Sitka,US,2021-08-04 00:09:55,57.0531,-135.33,64.29,77,75,9.22
204,San Vicente,AR,2021-08-04 00:09:56,-26.6167,-54.1333,48.18,70,55,3.09
205,Oriximina,BR,2021-08-04 00:09:56,-1.7656,-55.8661,78.37,74,97,3.29
206,Severnoye,RU,2021-08-04 00:09:56,56.3491,78.3619,56.73,97,99,3.76
207,Bengkulu,ID,2021-08-04 00:09:57,-3.8004,102.2655,75.58,91,70,4.16
208,Bure,ET,2021-08-04 00:07:15,10.7,37.0667,54.64,94,100,3.38
209,Zhanaozen,KZ,2021-08-04 00:09:57,43.3,52.8,86.43,20,64,10.42
210,Salinopolis,BR,2021-08-04 00:09:57,-0.6136,-47.3561,79.11,80,89,5.66
211,Ust-Omchug,RU,2021-08-04 00:09:58,61.15,149.6333,51.76,45,40,11.45
212,Victoria,HK,2021-08-04 00:08:28,22.2855,114.1577,85.32,85,61,1.99
213,Porbandar,IN,2021-08-04 00:09:58,21.6422,69.6093,81.28,84,100,19.75
214,Aksu,CN,2021-08-04 00:09:59,41.1231,80.2644,73.35,37,23,1.23
215,Tuktoyaktuk,CA,2021-08-04 00:09:59,69.4541,-133.0374,43.75,76,25,11.12
216,Palmer,US,2021-08-04 00:09:59,42.1584,-72.3287,70.32,77,75,3.44
217,Hamilton,US,2021-08-04 00:05:43,39.1834,-84.5333,77.09,54,1,6.91
218,Andenes,NO,2021-08-04 00:10:00,69.3143,16.1194,48.18,87,90,6.91
219,Mumbwa,ZM,2021-08-04 00:10:00,-14.9783,27.0619,55.33,43,1,4.88
220,Pisco,PE,2021-08-04 00:10:00,-13.7,-76.2167,62.65,82,75,10.36
221,Esperance,AU,2021-08-04 00:10:01,-33.8667,121.9,51.64,75,79,5.08
222,Maragogi,BR,2021-08-04 00:10:03,-9.0122,-35.2225,71.87,91,55,8.21
223,Owando,CG,2021-08-04 00:10:04,-0.4819,15.8999,79.39,55,94,3.31
224,Lethem,GY,2021-08-04 00:10:04,3.3803,-59.7968,76.71,85,94,0.76
225,Riviere-Au-Renard,CA,2021-08-04 00:10:05,48.9957,-64.3971,62.19,84,100,5.39
226,Avera,US,2021-08-04 00:10:07,33.194,-82.5271,80.71,80,77,6.73
227,Seewalchen,AT,2021-08-04 00:10:07,47.9525,13.5838,59.07,81,100,1.99
228,Ajdabiya,LY,2021-08-04 00:10:08,30.7554,20.2263,87.82,28,0,7.81
229,Nanortalik,GL,2021-08-04 00:10:08,60.1432,-45.2371,44.46,96,100,7.72
230,Bambous Virieux,MU,2021-08-04 00:10:08,-20.3428,57.7575,64.22,68,1,11.59
231,Bakchar,RU,2021-08-04 00:10:09,57.0186,82.0711,56.12,98,27,2.44
232,Waipawa,NZ,2021-08-04 00:10:09,-41.4122,175.5153,50.31,62,55,13.53
233,Ribeira Grande,PT,2021-08-04 00:10:09,38.5167,-28.7,72.61,86,1,5.73
234,Viedma,AR,2021-08-04 00:10:10,-40.8135,-62.9967,48.27,67,49,8.19
235,Morro Bay,US,2021-08-04 00:08:04,35.3658,-120.8499,104.74,56,18,5.01
236,Carnarvon,AU,2021-08-04 00:10:10,-24.8667,113.6333,57.67,47,0,18.72
237,Namatanai,PG,2021-08-04 00:10:11,-3.6667,152.4333,84.69,69,26,3.24
238,Taoudenni,ML,2021-08-04 00:10:11,22.6783,-3.9836,102.79,18,45,7.72
239,Middelburg,ZA,2021-08-04 00:10:11,-25.7751,29.4648,47.14,55,0,3.89
240,Daru,PG,2021-08-04 00:10:07,-9.0763,143.2092,80.02,78,70,10.11
241,Vostok,RU,2021-08-04 00:10:12,46.4856,135.8833,73.13,90,99,3.09
242,Sur,OM,2021-08-04 00:10:12,22.5667,59.5289,87.26,61,1,7.36
243,Constitucion,CL,2021-08-04 00:10:13,-35.3333,-72.4167,52.38,79,4,4.05
244,Boromo,BF,2021-08-04 00:10:13,11.75,-2.9333,73.87,89,35,7.76
245,Yushala,RU,2021-08-04 00:10:13,57.0761,64.2601,58.75,87,20,2.84
246,Biltine,TD,2021-08-04 00:10:14,14.5333,20.9167,76.32,70,100,6.78
247,Mindelo,CV,2021-08-04 00:10:14,16.8901,-24.9804,74.62,91,94,13.8
248,Torit,SS,2021-08-04 00:10:15,4.4133,32.5678,69.75,79,78,1.39
249,Iqaluit,CA,2021-08-04 00:10:15,63.7506,-68.5145,43.7,87,94,17.0
250,Acapulco,MX,2021-08-04 00:09:43,16.8634,-99.8901,87.62,74,90,10.36
251,Provideniya,RU,2021-08-04 00:10:16,64.3833,-173.3,53.71,87,90,8.95
252,Grahamstown,ZA,2021-08-04 00:10:16,-33.3042,26.5328,56.7,19,0,6.4
253,Henties Bay,NA,2021-08-04 00:10:16,-22.116,14.2845,58.86,77,17,5.73
254,Luderitz,NA,2021-08-04 00:10:17,-26.6481,15.1594,57.99,80,5,4.09
255,Nome,US,2021-08-04 00:10:17,64.5011,-165.4064,74.16,76,40,8.05
256,Krasnoselkup,RU,2021-08-04 00:10:17,65.7,82.4667,59.9,88,96,6.26
257,Cidreira,BR,2021-08-04 00:10:18,-30.1811,-50.2056,55.85,91,24,5.26
258,Teruel,ES,2021-08-04 00:10:18,40.6667,-0.6667,64.36,49,90,10.49
259,Marang,MY,2021-08-04 00:10:19,5.2056,103.2059,79.0,85,72,3.29
260,Mago,RU,2021-08-04 00:10:19,53.2514,140.1822,54.91,95,100,3.18
261,Tikhvin,RU,2021-08-04 00:10:19,59.6451,33.5294,54.21,98,30,7.09
262,Lins,BR,2021-08-04 00:10:20,-21.6786,-49.7425,61.45,44,60,9.71
263,Fez,MA,2021-08-04 00:10:20,34.0372,-4.9998,73.65,60,0,6.91
264,Yulara,AU,2021-08-04 00:10:20,-25.2406,130.9889,52.16,49,0,12.48
265,Jardim,BR,2021-08-04 00:06:14,-21.4803,-56.1381,64.33,29,60,3.02
266,Loa Janan,ID,2021-08-04 00:07:19,-0.583,117.095,78.44,86,99,3.44
267,Roald,NO,2021-08-04 00:10:21,62.5833,6.1333,54.0,93,90,3.44
268,Havre-Saint-Pierre,CA,2021-08-04 00:10:21,50.2334,-63.5986,60.76,80,75,21.63
269,Eisenerz,AT,2021-08-04 00:10:22,47.5333,14.8833,56.07,99,100,4.85
270,Prince Rupert,CA,2021-08-04 00:09:23,54.3161,-130.3201,59.85,92,100,6.98
271,Arlit,NE,2021-08-04 00:10:22,18.7369,7.3853,98.69,18,46,7.47
272,Santiago,CL,2021-08-04 00:07:18,-33.4569,-70.6483,65.86,45,0,9.22
273,Aktash,RU,2021-08-04 00:10:23,50.3,87.7333,48.49,79,5,2.98
274,Koumac,NC,2021-08-04 00:10:23,-20.5667,164.2833,73.96,56,1,2.3
275,Belyy Yar,RU,2021-08-04 00:10:23,53.6039,91.3903,58.89,94,0,2.24
276,Waitati,NZ,2021-08-04 00:10:24,-45.75,170.5667,50.81,48,37,5.19
277,Bracebridge,CA,2021-08-04 00:10:24,45.0334,-79.3163,70.34,71,32,4.18
278,Meulaboh,ID,2021-08-04 00:10:24,4.1363,96.1285,75.29,89,99,4.63
279,Iquitos,PE,2021-08-04 00:05:30,-3.7481,-73.2472,75.45,61,38,1.05
280,Yarumal,CO,2021-08-04 00:10:25,6.9632,-75.4174,52.12,96,99,2.62
281,San Patricio,US,2021-08-04 00:10:26,28.017,-97.5169,88.52,52,100,4.99
282,Oranjemund,NA,2021-08-04 00:10:26,-28.55,16.4333,57.58,74,1,0.76
283,Praxedis Guerrero,MX,2021-08-04 00:10:26,31.3667,-106.0167,92.75,30,89,3.65
284,Lerwick,GB,2021-08-04 00:10:27,60.1545,-1.1494,55.4,90,97,9.64
285,Touros,BR,2021-08-04 00:05:43,-5.1989,-35.4608,76.93,79,89,18.86
286,Labuhan,ID,2021-08-04 00:10:27,-6.8844,112.2051,77.34,84,49,6.73
287,Hobyo,SO,2021-08-04 00:10:28,5.3505,48.5268,77.22,79,59,21.41
288,Grindavik,IS,2021-08-04 00:10:28,63.8424,-22.4338,52.56,100,75,9.22
289,Toora-Khem,RU,2021-08-04 00:10:29,52.4675,96.11,58.48,73,24,1.97
290,Alta Floresta,BR,2021-08-04 00:10:29,-9.8756,-56.0861,75.85,32,4,3.65
291,Gannan,CN,2021-08-04 00:10:29,47.9147,123.5031,63.18,96,100,5.82
292,Paamiut,GL,2021-08-04 00:10:30,61.994,-49.6678,44.82,95,100,6.78
293,Aden,YE,2021-08-04 00:10:30,12.7794,45.0367,83.95,81,29,20.38
294,Karratha,AU,2021-08-04 00:10:31,-20.7377,116.8463,63.72,27,12,20.65
295,Oyama,JP,2021-08-04 00:10:31,36.3,139.8,88.88,66,58,3.96
296,Atambua,ID,2021-08-04 00:10:31,-9.1061,124.8925,77.32,63,84,3.04
